pid,tot,miss,toter,er01,er02,er10,er12,er20,er21,er0,er1,er2
E1857:250310748,4046,820,0.0217498764211567,0.0117259069256138,0,0.0238970588235294,0.00643382352941176,0.00873362445414847,0.091703056768559,0.0117259069256138,0.0303308823529412,0.100436681222707
E1862:250310749,6035,1360,0.140513670256835,0.0825098814229249,0.004199604743083,0.178351783517835,0.039360393603936,0.0470914127423823,0.349030470914127,0.0867094861660079,0.217712177121771,0.39612188365651
E1863:250310750,5065,1794,0.0679170779861797,0.0407868093722881,0.00115707260630605,0.083206106870229,0.0251908396946565,0.0201342281879195,0.171140939597315,0.0419438819785942,0.108396946564885,0.191275167785235
E1864:250284382,2709,517,0.0217792543373939,0.0127077223851417,0.000488758553274682,0.0317919075144509,0.00578034682080925,0.00946372239747634,0.0504731861198738,0.0131964809384164,0.0375722543352601,0.0599369085173502
E1865:250310751,10459,1446,0.0215125729037193,0.0123350191192796,0.000493400764771185,0.0599547511312217,0.0180995475113122,0.00749318801089918,0.0279291553133515,0.0128284198840508,0.0780542986425339,0.0354223433242507
E1866:250310753,4448,1085,0.0508093525179856,0.0291777188328912,0,0.0551782682512733,0.0186757215619694,0.015748031496063,0.18503937007874,0.0291777188328912,0.0738539898132428,0.200787401574803
E1867:250310754,8270,1278,0.0230955259975816,0.0133785230110596,0.000356760613628255,0.0163704396632367,0.00514499532273152,0,0.129277566539924,0.0137352836246878,0.0215154349859682,0.129277566539924
E1870:250310755,783,152,0.0293742017879949,0.0149253731343284,0,0.0248756218905473,0.00995024875621891,0.108695652173913,0.0652173913043478,0.0149253731343284,0.0348258706467662,0.173913043478261
E1871:250310756,5791,800,0.0416163011569677,0.0213039014373717,0.00102669404517454,0.053030303030303,0.0132575757575758,0.0128617363344051,0.144694533762058,0.0223305954825462,0.0662878787878788,0.157556270096463
E1872:250310757,7739,1626,0.0580178317612095,0.0410673732021196,0.000757002271006813,0.0537313432835821,0.0144278606965174,0.00674157303370787,0.197752808988764,0.0418243754731264,0.0681592039800995,0.204494382022472
E1873:250310758,4393,776,0.0259503755975415,0.0139519792342635,0.000324464633354964,0.0261682242990654,0.00747663551401869,0.00829875518672199,0.132780082987552,0.0142764438676184,0.0336448598130841,0.141078838174274
E1874:250310759,4649,1108,0.0529146052914605,0.0315457413249211,0.000946372239747634,0.0609137055837563,0.0169204737732657,0.00673400673400673,0.164983164983165,0.0324921135646688,0.077834179357022,0.171717171717172
E1876:250310760,3410,231,0.00850439882697947,0.00421617477960905,0,0.0124688279301746,0.00748129675810474,0,0.025,0.00421617477960905,0.0199501246882793,0.025
E1878:250310761,4301,581,0.0137177400604511,0.00882723833543506,0.00220680958385876,0.00749625187406297,0.00299850074962519,0.00216450216450216,0.0346320346320346,0.0110340479192938,0.0104947526236882,0.0367965367965368
E1879:250310762,2209,456,0.0294250792213671,0.0233614536015574,0,0.0289855072463768,0.0036231884057971,0.00862068965517241,0.0862068965517241,0.0233614536015574,0.0326086956521739,0.0948275862068966
E1880:250310763,10166,1339,0.023116269919339,0.0140609773075317,0.000835305582625644,0.0204935173567545,0.00752823086574655,0.00844594594594595,0.0945945945945946,0.0148962828901573,0.028021748222501,0.103040540540541
E1881:250310764,6575,1292,0.0301140684410646,0.0206788042256687,0,0.0235632183908046,0.00919540229885057,0.00259067357512953,0.124352331606218,0.0206788042256687,0.0327586206896552,0.126943005181347
E1882:250310765,9529,950,0.011858537097282,0.0080623121071331,0.000273298715496037,0.0229095074455899,0.00687285223367698,0.00149476831091181,0.0179372197309417,0.00833561082262913,0.0297823596792669,0.0194319880418535
E1886:250284383,13213,2787,0.045485506697949,0.0288639581744908,0.000871364775078967,0.0378857317445768,0.0113046135044302,0.00658761528326746,0.213438735177866,0.0297353229495698,0.049190345249007,0.220026350461133
E1890:250310766,5671,1147,0.0361488273673074,0.0226809378185525,0.000254841997961264,0.0389972144846797,0.00974930362116992,0.00321543408360129,0.141479099678457,0.0229357798165138,0.0487465181058496,0.144694533762058
E1892:250310767,4120,804,0.165776699029126,0.0987654320987654,0.00282186948853616,0.235849056603774,0.0443396226415094,0.0622222222222222,0.373333333333333,0.101587301587302,0.280188679245283,0.435555555555556
E1893:250284384,13296,2704,0.0543020457280385,0.0347125201504567,0.000214938205265986,0.0565749235474006,0.0174311926605505,0.0180305131761442,0.196948682385576,0.0349274583557227,0.0740061162079511,0.21497919556172
E1894:250310768,5752,229,0.00486787204450626,0.00419776119402985,0,0,0,0,0.0144717800289436,0.00419776119402985,0,0.0144717800289436
E1896:250310769,7806,1377,0.0436843453753523,0.0285390285390285,0.000378000378000378,0.0421254188606989,0.0119674485399713,0.00469483568075117,0.171361502347418,0.0289170289170289,0.0540928674006702,0.176056338028169
E1898:250310770,3987,408,0.0145472786556308,0.00898502495840266,0.000332778702163062,0.0267639902676399,0.0048661800486618,0.00525394045534151,0.0245183887915937,0.00931780366056572,0.0316301703163017,0.0297723292469352
E1899:250310771,2529,618,0.0565440885725583,0.0308139534883721,0.00232558139534884,0.0694864048338369,0.0120845921450151,0.0136054421768707,0.204081632653061,0.0331395348837209,0.081570996978852,0.217687074829932
E1901:250310772,5970,887,0.0180904522613065,0.0126121756002911,0.000242541838467136,0.013953488372093,0.00465116279069767,0.00584795321637427,0.0730994152046784,0.0128547174387582,0.0186046511627907,0.0789473684210526
E1904:250310773,3424,678,0.0516939252336449,0.0336206896551724,0.00258620689655172,0.0536105032822757,0.0142231947483589,0.0105263157894737,0.152631578947368,0.0362068965517241,0.0678336980306346,0.163157894736842
E1907:250310774,5207,526,0.00710581908968696,0.00355691056910569,0.00101626016260163,0.0100840336134454,0.00840336134453781,0,0.0118343195266272,0.00457317073170732,0.0184873949579832,0.0118343195266272
E1908:250310775,6189,1002,0.0528356761997092,0.0277175222945288,0.000241021932995903,0.0679156908665105,0.0146370023419204,0.00903614457831325,0.201807228915663,0.0279585442275247,0.0825526932084309,0.210843373493976
E1909:250272261,4395,570,0.013424345847554,0.00924214417744917,0,0.00732064421669107,0.00732064421669107,0.00643776824034335,0.0343347639484979,0.00924214417744917,0.0146412884333821,0.0407725321888412
E1910:250284385,13967,2033,0.0292117133242643,0.0165111940298507,0.000466417910447761,0.0615989515072084,0.0163826998689384,0.0133643230679837,0.0488088320743754,0.0169776119402985,0.0779816513761468,0.0621731551423591
E1911:250272262,4388,733,0.030309936189608,0.0203612479474548,0.000656814449917898,0.0285969615728329,0.00714924039320822,0.00446428571428571,0.125,0.0210180623973727,0.0357462019660411,0.129464285714286
E1912:250272263,477,125,0.0964360587002096,0.0476190476190476,0,0.171171171171171,0.036036036036036,0.0333333333333333,0.2,0.0476190476190476,0.207207207207207,0.233333333333333
E1913:250284386,13537,2463,0.050897540075349,0.0339810980142296,0.000955718381650207,0.050430504305043,0.01230012300123,0.01036866359447,0.169354838709677,0.0349368163958798,0.0627306273062731,0.179723502304147
E1914:250272264,759,158,0.0197628458498024,0.00693240901213172,0,0.0363636363636364,0.00909090909090909,0,0.0833333333333333,0.00693240901213172,0.0454545454545455,0.0833333333333333
E1915:250272265,3382,311,0.00827912477823773,0.0055577610162763,0,0.0111317254174397,0.00185528756957328,0,0.0216049382716049,0.0055577610162763,0.012987012987013,0.0216049382716049
E1916:250272266,2755,494,0.0232304900181488,0.0141583639223912,0,0.0163204747774481,0.00593471810089021,0.00574712643678161,0.120689655172414,0.0141583639223912,0.0222551928783383,0.126436781609195
E1917:250272267,463,49,0.00647948164146868,0.00280898876404494,0,0.0277777777777778,0,0.0140845070422535,0,0.00280898876404494,0.0277777777777778,0.0140845070422535
E1921:250272268,5024,479,0.00517515923566879,0.0030511060259344,0,0.00520833333333333,0.0104166666666667,0,0.0113154172560113,0.0030511060259344,0.015625,0.0113154172560113
E1922:250284387,15099,901,0.008212464401616,0.00483644037988041,8.79352796341892e-05,0.00502008032128514,0.00150602409638554,0,0.031700288184438,0.0049243756595146,0.00652610441767068,0.031700288184438
E1923:250272269,3843,658,0.0312256049960968,0.0191131498470948,0.000764525993883792,0.0320962888665998,0.00802407221664995,0.00434782608695652,0.117391304347826,0.0198776758409786,0.0401203610832497,0.121739130434783
E1924:250272270,1459,336,0.0191912268677176,0.00954032957502168,0.000867302688638335,0.0656934306569343,0.0145985401459854,0.00591715976331361,0.0236686390532544,0.01040763226366,0.0802919708029197,0.029585798816568
E1925:250272271,4218,1475,0.0687529634898056,0.0424016282225237,0.00271370420624152,0.0837390457643622,0.0272638753651412,0.0246913580246914,0.152263374485597,0.0451153324287653,0.111002921129503,0.176954732510288
E1930:250272272,970,188,0.0237113402061856,0.0157819225251076,0,0.0232558139534884,0.00465116279069767,0,0.103448275862069,0.0157819225251076,0.027906976744186,0.103448275862069
E1935:250272273,3263,321,0.00919399325773828,0.00475624256837099,0.000396353547364249,0.0198412698412698,0.0158730158730159,0.00204918032786885,0.014344262295082,0.00515259611573524,0.0357142857142857,0.0163934426229508
E1936:250272274,1682,331,0.035077288941736,0.0213492741246798,0.00085397096498719,0.0321782178217822,0.0148514851485149,0.0280373831775701,0.102803738317757,0.022203245089667,0.047029702970297,0.130841121495327
E1938:250272275,3457,912,0.0410760775238646,0.0263717566992769,0.000425350914504466,0.0479825517993457,0.0109051254089422,0.00529100529100529,0.126984126984127,0.0267971076137814,0.0588876772082879,0.132275132275132
E1939:250272276,1832,373,0.204148471615721,0.118764845605701,0.00791765637371338,0.263736263736264,0.0725274725274725,0.114035087719298,0.421052631578947,0.126682501979414,0.336263736263736,0.535087719298246
E1941:250272277,7517,478,0.00705068511374218,0.00462645647703907,0,0.00407608695652174,0.00679347826086957,0.00105820105820106,0.017989417989418,0.00462645647703907,0.0108695652173913,0.019047619047619
E1942:250284388,271,66,0.169741697416974,0.121052631578947,0,0.231884057971014,0.0579710144927536,0.0833333333333333,0.166666666666667,0.121052631578947,0.289855072463768,0.25
E1946:250272278,3450,573,0.00869565217391304,0.00622325943212758,0.000388953714507974,0.00423728813559322,0,0.00245700245700246,0.0245700245700246,0.00661221314663555,0.00423728813559322,0.027027027027027
E1947:250272279,4233,1124,0.0441767068273092,0.0214162348877375,0.000690846286701209,0.062037037037037,0.0101851851851852,0.0155038759689922,0.158914728682171,0.0221070811744387,0.0722222222222222,0.174418604651163
E1950:250272280,6483,694,0.0112602190343977,0.00781402617698769,0,0.0203703703703704,0.00555555555555556,0.00242718446601942,0.020631067961165,0.00781402617698769,0.0259259259259259,0.0230582524271845
E1951:250272281,995,284,0.0120603015075377,0.00647668393782383,0,0.0173913043478261,0,0,0.0462962962962963,0.00647668393782383,0.0173913043478261,0.0462962962962963
E1952:250272282,1750,433,0.116,0.074468085106383,0.00327332242225859,0.126126126126126,0.0427927927927928,0.0833333333333333,0.30952380952381,0.0777414075286416,0.168918918918919,0.392857142857143
E1954:250272283,3681,230,0.0097799511002445,0.00465782873522035,0,0.0187793427230047,0.0117370892018779,0,0.021551724137931,0.00465782873522035,0.0305164319248826,0.021551724137931
E1955:250272284,1636,724,0.0476772616136919,0.030514385353095,0.000871839581517001,0.0646766169154229,0.0124378109452736,0.0344827586206897,0.0919540229885057,0.031386224934612,0.0771144278606965,0.126436781609195
E1956:250272285,7785,1936,0.0739884393063584,0.0442579168256391,0.0011446012972148,0.0887602508441872,0.0226724553786782,0.0340425531914894,0.193617021276596,0.0454025181228539,0.111432706222865,0.227659574468085
E1958:250272286,4546,618,0.00615926088869336,0.00603621730382294,0,0.00194174757281553,0.00194174757281553,0,0.00905797101449275,0.00603621730382294,0.00388349514563107,0.00905797101449275
E1960:250272287,3185,399,0.020094191522763,0.0134584013050571,0.000815660685154976,0.032171581769437,0.0107238605898123,0,0.0361111111111111,0.0142740619902121,0.0428954423592493,0.0361111111111111
E1961:250272288,3322,648,0.0279951836243227,0.0146520146520147,0,0.0432330827067669,0.0112781954887218,0.015015015015015,0.0690690690690691,0.0146520146520147,0.0545112781954887,0.0840840840840841
E1963:250272289,3798,580,0.0081621906266456,0.00516706854977609,0,0.0110619469026549,0.00663716814159292,0,0.018058690744921,0.00516706854977609,0.0176991150442478,0.018058690744921
E1966:250272290,4929,1590,0.0549807263136539,0.0322314049586777,0.000826446280991736,0.0967741935483871,0.0263929618768328,0.0259319286871961,0.0826580226904376,0.0330578512396694,0.12316715542522,0.108589951377634
E1967:250272291,2985,285,0.00737018425460636,0.00384615384615385,0,0.0102040816326531,0.0136054421768707,0,0.0170940170940171,0.00384615384615385,0.0238095238095238,0.0170940170940171
E1968:250272292,3523,688,0.0269656542719273,0.0192953020134228,0,0.0247046186895811,0.0075187969924812,0.00480769230769231,0.0865384615384615,0.0192953020134228,0.0322234156820623,0.0913461538461538
E1969:250272293,3977,714,0.0213728941413125,0.0171673819742489,0,0.0125260960334029,0.00521920668058455,0.00896860986547085,0.0807174887892377,0.0171673819742489,0.0177453027139875,0.0896860986547085
E1971:250272294,8415,1414,0.0286393345216875,0.0174047906255385,0.000344649319317594,0.0321248279027077,0.00504818724185406,0.0092378752886836,0.122401847575058,0.0177494399448561,0.0371730151445617,0.131639722863741
E1975:250272295,4284,408,0.0065359477124183,0.00362428269405014,0,0.0109649122807018,0.0087719298245614,0,0.0135396518375242,0.00362428269405014,0.0197368421052632,0.0135396518375242
E1977:250272296,2980,1089,0.0506711409395973,0.023307933662035,0.0049305244285074,0.0980392156862745,0.030812324929972,0.0280612244897959,0.0790816326530612,0.0282384580905424,0.128851540616246,0.107142857142857
E1979:250272297,2808,862,0.0555555555555556,0.037344398340249,0.00103734439834025,0.0634278002699055,0.0134952766531714,0.0359712230215827,0.143884892086331,0.0383817427385892,0.0769230769230769,0.179856115107914
E1983:250272298,3667,778,0.0387237523861467,0.0257731958762887,0.00118953211736717,0.0362473347547974,0.0106609808102345,0,0.144927536231884,0.0269627279936558,0.046908315565032,0.144927536231884
E1985:250272299,5377,222,0.00706713780918728,0.00484730974309258,0,0.0093167701863354,0.0031055900621118,0,0.0164744645799012,0.00484730974309258,0.0124223602484472,0.0164744645799012
E1987:250284389,10524,1505,0.0290763968072976,0.0165357585779248,0,0.0269961977186312,0.0064638783269962,0.00784929356357928,0.145996860282575,0.0165357585779248,0.0334600760456274,0.153846153846154
E1988:250272300,6600,1050,0.0345454545454545,0.0222026819081117,0.00021982853374368,0.0358227079538555,0.00850030358227079,0.00495049504950495,0.126237623762376,0.0224225104418554,0.0443230115361263,0.131188118811881
E1990:250272301,4560,389,0.00614035087719298,0.0036650690724556,0,0.0118110236220472,0.00196850393700787,0,0.0158415841584158,0.0036650690724556,0.0137795275590551,0.0158415841584158
E1991:250272302,7355,1286,0.0655336505778382,0.046689628779181,0.00114810562571757,0.0415117719950434,0.00929368029739777,0.00776699029126214,0.283495145631068,0.0478377344048986,0.0508054522924411,0.29126213592233
