pid,tot,miss,toter,er01,er02,er10,er12,er20,er21,er0,er1,er2
A2568:250412594,15008,992,0.0108608742004264,0.00792830058600483,0,0.0103016924208977,0.00515084621044886,0.000488997555012225,0.023960880195599,0.00792830058600483,0.0154525386313466,0.0244498777506112
A2569:250412595,14952,1048,0.0111690743713216,0.00710542676969535,0,0.0025025025025025,0.0015015015015015,0,0.0466076696165192,0.00710542676969535,0.004004004004004,0.0466076696165192
A2572:250412596,13863,2137,0.0155089086056409,0.00939546360444149,0.000569422036632818,0.0142857142857143,0.00324675324675325,0.00615901455767077,0.0403135498320269,0.00996488564107431,0.0175324675324675,0.0464725643896977
A2573:250412597,14332,1668,0.0127686296399665,0.00795084929526563,0.000451752800867365,0.00603217158176944,0.00804289544235925,0.00169300225733634,0.0372460496613995,0.008402602096133,0.0140750670241287,0.0389390519187359
A2576:250412598,13616,2384,0.0239424206815511,0.0141657922350472,0.000419727177334732,0.00985525100092393,0.00431167231290422,0.00357568533969011,0.164481525625745,0.014585519412382,0.0141669233138281,0.168057210965435
A2577:250412599,14251,1749,0.0129113746403761,0.00812249089720848,9.33619643357296e-05,0.00275785990071704,0.00165471594043023,0.00463231036479444,0.0463231036479444,0.00821585286154421,0.00441257584114727,0.0509554140127388
A2578:250412600,9328,6672,0.114922813036021,0.0695678361692516,0.00301159463936154,0.134186818397345,0.0341394025604552,0.0536332179930796,0.352941176470588,0.0725794308086132,0.1683262209578,0.406574394463668
A2579:250412601,9090,6910,0.113201320132013,0.0728687093189395,0.00238133036989998,0.115789473684211,0.0324942791762014,0.0544554455445545,0.326732673267327,0.0752500396888395,0.148283752860412,0.381188118811881
A2580:250412602,12576,3424,0.0274332061068702,0.0185758513931889,0.000309597523219814,0.0347826086956522,0.0102766798418972,0.00308451573103023,0.0616903146206046,0.0188854489164087,0.0450592885375494,0.0647748303516348
A2581:250412603,13167,2833,0.0362269309637731,0.0289589837442136,0.000430616858650016,0.0156887354879197,0.00439284593661751,0.00578871201157742,0.196816208393632,0.0293896006028636,0.0200815814245372,0.20260492040521
A2582:250412604,12258,3742,0.0432370696687877,0.0300559179869525,0.000931966449207828,0.0284343953408702,0.00479616306954436,0.0132450331125828,0.20794701986755,0.0309878844361603,0.0332305584104145,0.221192052980132
A2583:250412605,13767,2233,0.0310888356214135,0.0228929268042295,0.000205317729185915,0.0115085536547434,0.0031104199066874,0.00369913686806412,0.18865598027127,0.0230982445334155,0.0146189735614308,0.192355117139334
A2585:250412607,5,0,0,0,0,0,0,0,0,0,0,0
A2586:250412608,13121,2879,0.0259126590961055,0.0188514765173804,0.0003269042170644,0.0100787401574803,0.0047244094488189,0,0.152145643693108,0.0191783807344448,0.0148031496062992,0.152145643693108
A2587:250412609,14535,1465,0.0155486756105951,0.010538537108154,0.000267928909529338,0.00345781466113416,0.00484094052558783,0.00369978858350951,0.0454545454545455,0.0108064660176833,0.00829875518672199,0.049154334038055
A2588:250412610,12325,3675,0.0541987829614604,0.0405797101449275,0.000927536231884058,0.0338925025676138,0.00718931872646354,0.00770218228498074,0.23620025673941,0.0415072463768116,0.0410818212940774,0.24390243902439
A2589:250412611,7199,8801,0.146270315321572,0.0926664009565564,0.00318852132323635,0.158840579710145,0.0463768115942029,0.0767543859649123,0.401315789473684,0.0958549222797928,0.205217391304348,0.478070175438597
A2590:250412612,11592,4408,0.0436507936507936,0.0319922443044111,0.000363548230731944,0.0272108843537415,0.00793650793650794,0.0100864553314121,0.20028818443804,0.032355792535143,0.0351473922902494,0.210374639769452
A2591:250412613,13908,2092,0.0172562553925798,0.0117724002616089,0.000747453984864057,0.015527950310559,0.00869565217391304,0.00376175548589342,0.0382445141065831,0.012519854246473,0.024223602484472,0.0420062695924765
A2592:250412614,123,60,0.00813008130081301,0,0,0,0,0.0555555555555556,0,0,0,0.0555555555555556
A2593:250412615,5701,2267,0.0443781792667953,0.027027027027027,0,0.0414507772020725,0.0103626943005181,0.0126182965299685,0.220820189274448,0.027027027027027,0.0518134715025907,0.233438485804416
A2594:250412616,11553,4447,0.0488184887042327,0.0320231213872832,0.00127167630057803,0.0466228332337119,0.00896592946802152,0.0252032520325203,0.123577235772358,0.0332947976878613,0.0555887627017334,0.148780487804878
A2595:250412617,13731,2269,0.0186439443594786,0.0119551915654711,0.000564812199943519,0.0253651037663336,0.00614911606456572,0.00442722744881018,0.0409518539014942,0.0125200037654147,0.0315142198308993,0.0453790813503044
A2596:250412618,13066,2934,0.0173733353742538,0.0116185897435897,0,0.0130192188468692,0.00433973961562306,0.00068073519400953,0.0558202859087815,0.0116185897435897,0.0173589584624923,0.056501021102791
A2597:250412619,12366,3634,0.04463852498787,0.0276492364645997,0.00034706154558075,0.0394337714863498,0.010448264239973,0.00529801324503311,0.209271523178808,0.0279962980101805,0.0498820357263229,0.214569536423841
A2598:250412620,11987,4013,0.0401268040377075,0.0296454405312463,0.00023716352424997,0.0271105010295127,0.0061770761839396,0.0109375,0.1953125,0.0298826040554963,0.0332875772134523,0.20625
A2599:250412621,1,1,0,0,0,0,0,0,0,0,0,0
A2601:250412623,21,3,0.0476190476190476,0,0,0,0,0,0.25,0,0,0.25
A2602:250412624,9720,6280,0.119341563786008,0.0699539581167384,0.00267339967325115,0.147257383966245,0.0312236286919831,0.0470016207455429,0.354943273905997,0.0726273577899896,0.178481012658228,0.40194489465154
A2604:250412625,14575,1425,0.0115951972555746,0.00924098331239907,0,0.0040045766590389,0.0011441647597254,0.00178465199286139,0.0321237358715051,0.00924098331239907,0.0051487414187643,0.0339083878643665
A2605:250412626,12275,3725,0.0430957230142566,0.0295407339026079,0.000692360950842372,0.0345670391061453,0.00768156424581006,0.00536912751677852,0.190604026845638,0.0302330948534503,0.0422486033519553,0.195973154362416
A2606:250412627,13663,2337,0.0150040254702481,0.0104651162790698,0.000290697674418605,0.01,0.00277777777777778,0.00129617627997408,0.0447180816591056,0.0107558139534884,0.0127777777777778,0.0460142579390797
A2609:250412628,13444,2556,0.0145789943469206,0.00761225669685874,0.000192715359414145,0.0215139442231076,0.0135458167330677,0.00331308669243512,0.0358917725013805,0.00780497205627289,0.0350597609561753,0.0392048591938156
A2610:250442124,11975,4025,0.0476826722338205,0.027498105445491,0.000757821803615893,0.0645756457564576,0.0212177121771218,0.0314389359129383,0.0997581620314389,0.0282559272491069,0.0857933579335793,0.131197097944377
A2611:250442125,8445,3253,0.0408525754884547,0.0266484455073454,0.00017082336863683,0.0351288056206089,0.00889929742388759,0.0131578947368421,0.192982456140351,0.0268192688759822,0.0440281030444965,0.206140350877193
A2612:250442126,8878,765,0.00979950439288128,0.00579925650557621,0,0.00533807829181495,0.00177935943060498,0,0.0388726919339164,0.00579925650557621,0.00711743772241993,0.0388726919339164
A2613:250442128,14777,1140,0.0117073830953509,0.00842849374660141,0,0.000441501103752759,0.0022075055187638,0,0.0500676589986468,0.00842849374660141,0.00264900662251656,0.0500676589986468
A2615:250442129,10271,1829,0.0118781033979165,0.00650842266462481,0.000127616130678918,0.00752445447705041,0.00978179082016554,0,0.04249547920434,0.00663603879530373,0.017306245297216,0.04249547920434
A2616:250442130,12644,1184,0.0158968680797216,0.0126940830885439,0.000104909777591272,0.00506756756756757,0.0045045045045045,0.00224550898203593,0.0441616766467066,0.0127989928661351,0.00957207207207207,0.0464071856287425
A2617:250442131,11455,4545,0.0582278481012658,0.0375921069064568,0.00124890720619458,0.0468131076701476,0.0133237306445805,0.0312965722801788,0.250372578241431,0.0388410141126514,0.0601368383147281,0.28166915052161
A2618:250442132,11279,4010,0.02464757513964,0.0135746606334842,0.00127625014502843,0.0236220472440945,0.00699912510936133,0.013843111404087,0.0619644034278181,0.0148509107785126,0.0306211723534558,0.0758075148319051
A2620:250442133,9600,2771,0.0358333333333333,0.0226039783001808,0,0.0247422680412371,0.00948453608247423,0.00185528756957328,0.204081632653061,0.0226039783001808,0.0342268041237113,0.205936920222635
A2621:250442134,11018,2352,0.0374841168996188,0.0217083529966966,0.00106182161396885,0.0444824636441403,0.0248075278015398,0.00801165331391114,0.0932265112891479,0.0227701746106654,0.0692899914456801,0.101238164603059
A2622:250442136,8250,2049,0.0203636363636364,0.0126002290950745,0.000490918016691213,0.0112812248186946,0.0088638195004029,0.00334075723830735,0.066815144766147,0.0130911471117657,0.0201450443190975,0.0701559020044543
A2624:250442137,13218,2782,0.0174005144499924,0.0143550143550144,0.000297000297000297,0.00556586270871985,0.00185528756957328,0.00133333333333333,0.0453333333333333,0.0146520146520147,0.00742115027829314,0.0466666666666667
A2625:250442138,11861,1964,0.0318691509990726,0.0226145845930584,0.000362800822348531,0.0195943623238226,0.00446888965280165,0.00878477306002928,0.16398243045388,0.0229773854154069,0.0240632519766243,0.172767203513909
A2626:250442139,10002,5998,0.112177564487103,0.0669726086332999,0.00243797504660835,0.132893107717705,0.0305406520841932,0.037953795379538,0.361386138613861,0.0694105836799082,0.163433759801898,0.399339933993399
A2627:250441905,15140,860,0.0112285336856011,0.00822353877442745,0,0.00126582278481013,0.000843881856540084,0,0.0492813141683778,0.00822353877442745,0.00210970464135021,0.0492813141683778
A2628:250442140,11223,4660,0.0522142029760314,0.0322329087600728,0.000909799844034312,0.0448650543287767,0.0140203294777427,0.0192307692307692,0.22189349112426,0.0331427086041071,0.0588853838065195,0.24112426035503
A2629:250442141,11850,3466,0.0347679324894515,0.0254854368932039,0.000242718446601942,0.0245064669843431,0.00510551395507148,0.00297619047619048,0.165178571428571,0.0257281553398058,0.0296119809394146,0.168154761904762
A2630:250442142,9378,1934,0.0367882277671145,0.0246650426309379,0.000304506699147381,0.0255844728716365,0.00926334362593736,0.00368324125230203,0.184162062615101,0.0249695493300853,0.0348478164975739,0.187845303867403
A2631:250442143,11321,2592,0.0230545004858228,0.0149570133082087,0.000353315274997056,0.0144846796657382,0.00724233983286908,0.00483091787439614,0.0840579710144927,0.0153103285832057,0.0217270194986072,0.0888888888888889
A2632:250442144,10702,2975,0.0292468697439731,0.0201333333333333,0.000533333333333333,0.0224458204334365,0.00580495356037152,0.00161812297734628,0.135922330097087,0.0206666666666667,0.028250773993808,0.137540453074434
A2633:250442145,8654,4759,0.0855095909406055,0.0511496167944019,0.00166611129623459,0.101953311100524,0.022391615054788,0.0289330922242315,0.264014466546112,0.0528157280906365,0.124344926155312,0.292947558770344
A2634:250442146,14047,1953,0.017014309105147,0.0103092783505155,0.000278629144608526,0.0235215053763441,0.00672043010752688,0.00446428571428571,0.0401785714285714,0.010587907495124,0.030241935483871,0.0446428571428571
A2637:250442147,13170,2830,0.0359149582384207,0.0237244068898278,0.000216661250135413,0.0195889531149647,0.00385356454720617,0.00727272727272727,0.20969696969697,0.0239410681399632,0.0234425176621708,0.216969696969697
A2639:250442148,13926,2074,0.0408588252190148,0.0282208588957055,0.00102249488752556,0.0234282325029656,0.00593119810201661,0.00775193798449612,0.229974160206718,0.0292433537832311,0.0293594306049822,0.237726098191214
A2640:250442149,13587,2413,0.0284095090895709,0.0201363398007341,0.00010487676979549,0.010752688172043,0.00368663594470046,0.00250941028858218,0.180677540777917,0.0202412165705296,0.0144393241167435,0.183186951066499
A2641:250442150,11120,1805,0.0236510791366906,0.0162155260469867,0.000383043922369765,0.0119358448340172,0.00447594181275643,0.00823723228995058,0.13838550247117,0.0165985699693565,0.0164117866467736,0.14662273476112
A2642:250442151,6327,1292,0.0232337600758653,0.0147737765466297,0,0.0187265917602996,0.00187265917602996,0.00508905852417303,0.122137404580153,0.0147737765466297,0.0205992509363296,0.127226463104326
A2643:250442152,13229,2540,0.0346209086098722,0.02261170615601,0.000324569944823109,0.0206851971557854,0.010989010989011,0.00336322869955157,0.162556053811659,0.0229362761008331,0.0316742081447964,0.165919282511211
A2644:250442153,10307,5445,0.0861550402638983,0.0536977938115721,0.000971277924240322,0.103461997612415,0.0202944687624353,0.0272572402044293,0.284497444633731,0.0546690717358124,0.123756466374851,0.31175468483816
A2645:250442154,13548,1590,0.0124741659285503,0.00825131722835272,9.94134605825629e-05,0.0079660116834838,0.00212426978226235,0.00062266500622665,0.0404732254047323,0.00835073068893528,0.0100902814657461,0.0410958904109589
A2646:250442155,14370,1630,0.0151009046624913,0.0107399654136707,0.00027304996814417,0.00762910798122066,0.00293427230046948,0.00119118522930316,0.04526503871352,0.0110130153818149,0.0105633802816901,0.0464562239428231
A2647:250442156,14260,1740,0.00904628330995792,0.00606554408835778,0.000181061017562919,0.00846153846153846,0.00615384615384615,0.00104493207941484,0.0203761755485893,0.0062466051059207,0.0146153846153846,0.0214211076280042
A2648:250442157,13421,1912,0.0274197153714328,0.0195974012141868,0,0.0118505013673655,0.00395016712245518,0.00809716599190283,0.17004048582996,0.0195974012141868,0.0158006684898207,0.178137651821862
A2649:250442158,14581,1300,0.0106988546738907,0.00638546631891357,0.000269808436010433,0.00395033860045147,0.00169300225733634,0.000591715976331361,0.0420118343195266,0.006655274754924,0.00564334085778781,0.042603550295858
A2650:250442159,13090,1145,0.00725744843391902,0.0045280047248745,0,0.00340425531914894,0.00340425531914894,0.00284738041002278,0.020501138952164,0.0045280047248745,0.00680851063829787,0.0233485193621868
A2651:250442160,8257,3662,0.0638246336441807,0.0390625,0.00104166666666667,0.0709645177411294,0.0164917541229385,0.0241935483870968,0.219758064516129,0.0401041666666667,0.087456271864068,0.243951612903226
A2652:250442161,12031,3344,0.0456321170310032,0.0309363561223285,0.00118077695123391,0.0411436541143654,0.00871687587168759,0.0129682997118156,0.180115273775216,0.0321171330735624,0.049860529986053,0.193083573487032
A2654:250442162,11261,2812,0.0361424385045733,0.0247556176209217,0.000126951885235496,0.0219378427787934,0.00548446069469835,0.00924499229583975,0.200308166409861,0.0248825695061572,0.0274223034734918,0.209553158705701
A2655:250442163,13976,2024,0.0304092730394963,0.0225977198697068,0.000407166123778502,0.00899280575539568,0.0038968824940048,0.00735294117647059,0.183823529411765,0.0230048859934853,0.0128896882494005,0.191176470588235
A2656:250442164,10453,1743,0.0113842915909308,0.00745712155108128,0,0.00812182741116751,0.00203045685279188,0.00210970464135021,0.0323488045007032,0.00745712155108128,0.0101522842639594,0.0344585091420535
A2657:250442165,9277,1733,0.0243613237037835,0.0164553140096618,0.000452898550724638,0.0169327527818094,0.00532172230285438,0.00341296928327645,0.112627986348123,0.0169082125603865,0.0222544750846638,0.116040955631399
A2658:250442166,12795,1791,0.0135209066041422,0.00674157303370787,0,0.0182648401826484,0.00532724505327245,0.00295683027794205,0.0419869899467771,0.00674157303370787,0.0235920852359209,0.0449438202247191
A2660:250442167,9836,921,0.0114884099227328,0.00733040117286419,0,0.00884955752212389,0.00294985250737463,0.000759878419452888,0.0341945288753799,0.00733040117286419,0.0117994100294985,0.0349544072948328
A2661:250442168,10473,1394,0.0262579967535568,0.0161159263271939,0.000135427952329361,0.0192610062893082,0.0074685534591195,0.0018348623853211,0.157798165137615,0.0162513542795233,0.0267295597484277,0.159633027522936
